id_pemesanan,pemesanan_kamar,uang_muka,status_uang_muka,bukti_transfer,tenggat_uang_muka,mulai_menempati_kos,batas_menempati_kos,status,id_penyewa,idKamar
401,2023-10-13,375000,Sudah Bayar,,2023-10-16,2023-10-15,2024-01-13,Dikonfirmasi,401,103
402,2023-10-19,375000,Sudah Bayar,,2023-10-22,2023-10-21,2024-01-19,Dikonfirmasi,402,40
403,2023-09-29,300000,Sudah Bayar,,2023-10-02,2023-10-01,2023-12-30,Dikonfirmasi,403,68
404,2023-09-28,300000,Sudah Bayar,,2023-10-01,2023-10-01,2024-02-28,Dikonfirmasi,404,11
405,2023-09-30,350000,Sudah Bayar,,2023-10-03,2023-10-03,2024-01-01,Dikonfirmasi,405,48
406,2023-10-25,350000,Sudah Bayar,,2023-10-28,2023-10-27,2024-03-25,Dikonfirmasi,406,91
407,2023-10-21,300000,Sudah Bayar,,2023-10-24,2023-10-23,2023-11-22,Dikonfirmasi,407,1
408,2023-10-19,375000,Sudah Bayar,,2023-10-22,2023-10-22,2024-01-20,Dikonfirmasi,408,78
409,2023-10-19,300000,Sudah Bayar,,2023-10-22,2023-10-22,2024-03-20,Dikonfirmasi,409,43
410,2023-10-06,375000,Sudah Bayar,,2023-10-09,2023-10-08,2024-03-06,Dikonfirmasi,410,30
411,2023-10-06,300000,Sudah Bayar,,2023-10-09,2023-10-07,2024-03-05,Dikonfirmasi,411,23
412,2023-10-22,300000,Sudah Bayar,,2023-10-25,2023-10-24,2024-01-22,Dikonfirmasi,412,54
413,2023-10-09,375000,Sudah Bayar,,2023-10-12,2023-10-11,2024-03-09,Dikonfirmasi,413,99
414,2023-09-29,300000,Sudah Bayar,,2023-10-02,2023-10-02,2023-11-01,Dikonfirmasi,414,42
415,2023-10-09,350000,Sudah Bayar,,2023-10-12,2023-10-10,2023-11-09,Dikonfirmasi,415,64
416,2023-10-17,350000,Sudah Bayar,,2023-10-20,2023-10-20,2024-01-18,Dikonfirmasi,416,80
417,2023-10-02,375000,Sudah Bayar,,2023-10-05,2023-10-03,2024-01-01,Dikonfirmasi,417,92
418,2023-10-09,375000,Sudah Bayar,,2023-10-12,2023-10-10,2023-11-09,Dikonfirmasi,418,100
419,2023-10-12,350000,Sudah Bayar,,2023-10-15,2023-10-15,2023-11-14,Dikonfirmasi,419,18
420,2023-11-23,350000,Sudah Bayar,,2023-11-26,2023-11-24,2024-04-22,Dikonfirmasi,420,64
421,2023-11-06,375000,Sudah Bayar,,2023-11-09,2023-11-07,2023-12-07,Dikonfirmasi,421,51
422,2023-11-25,350000,Sudah Bayar,,2023-11-28,2023-11-27,2024-02-25,Dikonfirmasi,422,81
423,2023-11-03,375000,Sudah Bayar,,2023-11-06,2023-11-06,2023-12-06,Dikonfirmasi,423,39
424,2023-11-22,350000,Sudah Bayar,,2023-11-25,2023-11-25,2023-12-25,Dikonfirmasi,424,6
425,2023-11-08,300000,Sudah Bayar,,2023-11-11,2023-11-10,2024-04-08,Dikonfirmasi,425,100
426,2023-11-11,350000,Sudah Bayar,,2023-11-14,2023-11-13,2024-02-11,Dikonfirmasi,426,97
427,2023-11-10,375000,Sudah Bayar,,2023-11-13,2023-11-12,2024-04-10,Dikonfirmasi,427,52
428,2023-11-28,375000,Sudah Bayar,,2023-12-01,2023-12-01,2023-12-31,Dikonfirmasi,428,1
429,2023-12-01,350000,Sudah Bayar,,2023-12-04,2023-12-03,2024-03-02,Dikonfirmasi,429,71
430,2023-12-11,375000,Sudah Bayar,,2023-12-14,2023-12-12,2024-03-11,Dikonfirmasi,430,8
431,2023-12-13,375000,Sudah Bayar,,2023-12-16,2023-12-14,2024-05-12,Dikonfirmasi,431,36
432,2023-12-19,375000,Sudah Bayar,,2023-12-22,2023-12-22,2024-05-20,Dikonfirmasi,432,7
433,2023-12-09,300000,Sudah Bayar,,2023-12-12,2023-12-12,2024-05-10,Dikonfirmasi,433,10
434,2023-12-19,350000,Sudah Bayar,,2023-12-22,2023-12-21,2024-03-20,Dikonfirmasi,434,102
435,2023-12-13,375000,Sudah Bayar,,2023-12-16,2023-12-15,2024-05-13,Dikonfirmasi,435,72
436,2023-11-28,375000,Sudah Bayar,,2023-12-01,2023-12-01,2024-02-29,Dikonfirmasi,436,20
437,2023-12-17,350000,Sudah Bayar,,2023-12-20,2023-12-19,2024-03-18,Dikonfirmasi,437,18
438,2023-12-06,300000,Sudah Bayar,,2023-12-09,2023-12-09,2024-01-08,Dikonfirmasi,438,79
439,2023-12-16,350000,Sudah Bayar,,2023-12-19,2023-12-18,2024-05-16,Dikonfirmasi,439,21
440,2023-12-19,350000,Sudah Bayar,,2023-12-22,2023-12-22,2024-05-20,Dikonfirmasi,440,51
441,2023-12-20,350000,Sudah Bayar,,2023-12-23,2023-12-23,2024-03-22,Dikonfirmasi,441,87
442,2023-12-11,375000,Sudah Bayar,,2023-12-14,2023-12-13,2024-01-12,Dikonfirmasi,442,47
443,2023-12-17,300000,Sudah Bayar,,2023-12-20,2023-12-19,2024-03-18,Dikonfirmasi,443,75
444,2023-12-16,350000,Sudah Bayar,,2023-12-19,2023-12-19,2024-03-18,Dikonfirmasi,444,94
445,2023-12-19,375000,Sudah Bayar,,2023-12-22,2023-12-21,2024-01-20,Dikonfirmasi,445,26
446,2023-12-04,350000,Sudah Bayar,,2023-12-07,2023-12-06,2024-05-04,Dikonfirmasi,446,44
447,2023-12-22,350000,Sudah Bayar,,2023-12-25,2023-12-24,2024-01-23,Dikonfirmasi,447,106
448,2023-12-10,350000,Sudah Bayar,,2023-12-13,2023-12-12,2024-03-11,Dikonfirmasi,448,49
449,2023-11-29,300000,Sudah Bayar,,2023-12-02,2023-12-02,2024-04-30,Dikonfirmasi,449,28
450,2023-12-13,375000,Sudah Bayar,,2023-12-16,2023-12-14,2024-01-13,Dikonfirmasi,450,39
451,2023-12-16,375000,Sudah Bayar,,2023-12-19,2023-12-19,2024-01-18,Dikonfirmasi,451,41
452,2023-12-05,350000,Sudah Bayar,,2023-12-08,2023-12-06,2024-01-05,Dikonfirmasi,452,69
453,2022-01-06,300000,Sudah Bayar,,2022-01-09,2022-01-07,2022-06-06,Dikonfirmasi,453,4
454,2021-12-31,375000,Sudah Bayar,,2022-01-03,2022-01-01,2022-05-31,Dikonfirmasi,454,106
455,2022-01-03,300000,Sudah Bayar,,2022-01-06,2022-01-06,2022-04-06,Dikonfirmasi,455,95
456,2022-01-20,375000,Sudah Bayar,,2022-01-23,2022-01-23,2022-06-22,Dikonfirmasi,456,18
457,2022-01-19,350000,Sudah Bayar,,2022-01-22,2022-01-22,2022-06-21,Dikonfirmasi,457,29
458,2022-01-19,375000,Sudah Bayar,,2022-01-22,2022-01-20,2022-04-20,Dikonfirmasi,458,105
459,2022-01-10,350000,Sudah Bayar,,2022-01-13,2022-01-12,2022-02-11,Dikonfirmasi,459,56
460,2022-01-15,300000,Sudah Bayar,,2022-01-18,2022-01-17,2022-04-17,Dikonfirmasi,460,58
461,2022-01-24,375000,Sudah Bayar,,2022-01-27,2022-01-27,2022-02-26,Dikonfirmasi,461,1
462,2022-01-10,375000,Sudah Bayar,,2022-01-13,2022-01-13,2022-02-12,Dikonfirmasi,462,61
463,2022-01-12,375000,Sudah Bayar,,2022-01-15,2022-01-14,2022-04-14,Dikonfirmasi,463,21
464,2021-12-31,375000,Sudah Bayar,,2022-01-03,2022-01-02,2022-06-01,Dikonfirmasi,464,85
465,2021-12-29,375000,Sudah Bayar,,2022-01-01,2022-01-01,2022-05-31,Dikonfirmasi,465,46
466,2022-01-04,375000,Sudah Bayar,,2022-01-07,2022-01-07,2022-02-06,Dikonfirmasi,466,53
467,2022-01-05,300000,Sudah Bayar,,2022-01-08,2022-01-07,2022-04-07,Dikonfirmasi,467,39
468,2022-01-16,350000,Sudah Bayar,,2022-01-19,2022-01-18,2022-04-18,Dikonfirmasi,468,82
469,2022-01-22,300000,Sudah Bayar,,2022-01-25,2022-01-23,2022-02-22,Dikonfirmasi,469,64
470,2022-01-22,375000,Sudah Bayar,,2022-01-25,2022-01-23,2022-02-22,Dikonfirmasi,470,57
471,2022-01-05,350000,Sudah Bayar,,2022-01-08,2022-01-08,2022-06-07,Dikonfirmasi,471,59
472,2022-01-08,350000,Sudah Bayar,,2022-01-11,2022-01-11,2022-02-10,Dikonfirmasi,472,97
473,2022-01-21,375000,Sudah Bayar,,2022-01-24,2022-01-22,2022-06-21,Dikonfirmasi,473,70
474,2022-01-03,350000,Sudah Bayar,,2022-01-06,2022-01-04,2022-04-04,Dikonfirmasi,474,83
475,2022-01-09,375000,Sudah Bayar,,2022-01-12,2022-01-11,2022-02-10,Dikonfirmasi,475,44
476,2022-01-03,300000,Sudah Bayar,,2022-01-06,2022-01-06,2022-06-05,Dikonfirmasi,476,54
477,2022-01-10,350000,Sudah Bayar,,2022-01-13,2022-01-12,2022-06-11,Dikonfirmasi,477,102
478,2022-01-05,300000,Sudah Bayar,,2022-01-08,2022-01-08,2022-02-07,Dikonfirmasi,478,84
479,2022-01-21,375000,Sudah Bayar,,2022-01-24,2022-01-23,2022-02-22,Dikonfirmasi,479,6
480,2022-01-02,375000,Sudah Bayar,,2022-01-05,2022-01-04,2022-04-04,Dikonfirmasi,480,50
481,2022-01-20,350000,Sudah Bayar,,2022-01-23,2022-01-21,2022-06-20,Dikonfirmasi,481,100
482,2022-01-05,375000,Sudah Bayar,,2022-01-08,2022-01-08,2022-06-07,Dikonfirmasi,482,101
483,2022-02-18,300000,Sudah Bayar,,2022-02-21,2022-02-21,2022-05-22,Dikonfirmasi,483,45
484,2022-02-15,300000,Sudah Bayar,,2022-02-18,2022-02-16,2022-05-17,Dikonfirmasi,484,61
485,2022-02-20,375000,Sudah Bayar,,2022-02-23,2022-02-23,2022-07-23,Dikonfirmasi,485,14
486,2022-02-22,300000,Sudah Bayar,,2022-02-25,2022-02-25,2022-03-27,Dikonfirmasi,486,49
487,2022-02-20,300000,Sudah Bayar,,2022-02-23,2022-02-23,2022-05-24,Dikonfirmasi,487,7
488,2022-02-17,300000,Sudah Bayar,,2022-02-20,2022-02-20,2022-07-20,Dikonfirmasi,488,63
489,2022-02-07,375000,Sudah Bayar,,2022-02-10,2022-02-09,2022-03-11,Dikonfirmasi,489,86
490,2022-02-10,350000,Sudah Bayar,,2022-02-13,2022-02-13,2022-07-13,Dikonfirmasi,490,78
491,2022-02-27,350000,Sudah Bayar,,2022-03-02,2022-03-01,2022-03-31,Dikonfirmasi,491,88
492,2022-03-18,375000,Sudah Bayar,,2022-03-21,2022-03-19,2022-04-18,Dikonfirmasi,492,72
493,2022-03-16,375000,Sudah Bayar,,2022-03-19,2022-03-17,2022-04-16,Dikonfirmasi,493,65
494,2022-03-10,300000,Sudah Bayar,,2022-03-13,2022-03-11,2022-08-08,Dikonfirmasi,494,64
495,2022-03-06,350000,Sudah Bayar,,2022-03-09,2022-03-07,2022-08-04,Dikonfirmasi,495,40
496,2022-03-07,350000,Sudah Bayar,,2022-03-10,2022-03-09,2022-08-06,Dikonfirmasi,496,60
497,2022-02-26,300000,Sudah Bayar,,2022-03-01,2022-03-01,2022-05-30,Dikonfirmasi,497,87
498,2022-03-16,350000,Sudah Bayar,,2022-03-19,2022-03-19,2022-04-18,Dikonfirmasi,498,93
499,2022-03-17,350000,Sudah Bayar,,2022-03-20,2022-03-20,2022-08-17,Dikonfirmasi,499,34
500,2022-03-01,300000,Sudah Bayar,,2022-03-04,2022-03-02,2022-07-30,Dikonfirmasi,500,69
501,2022-03-22,300000,Sudah Bayar,,2022-03-25,2022-03-23,2022-04-22,Dikonfirmasi,501,24
502,2022-03-23,300000,Sudah Bayar,,2022-03-26,2022-03-24,2022-08-21,Dikonfirmasi,502,31
503,2022-03-23,300000,Sudah Bayar,,2022-03-26,2022-03-25,2022-06-23,Dikonfirmasi,503,74
504,2022-03-25,350000,Sudah Bayar,,2022-03-28,2022-03-27,2022-06-25,Dikonfirmasi,504,91
505,2022-03-19,350000,Sudah Bayar,,2022-03-22,2022-03-22,2022-04-21,Dikonfirmasi,505,19
506,2022-03-18,300000,Sudah Bayar,,2022-03-21,2022-03-21,2022-06-19,Dikonfirmasi,506,27
507,2022-03-09,300000,Sudah Bayar,,2022-03-12,2022-03-12,2022-04-11,Dikonfirmasi,507,36
508,2022-03-18,300000,Sudah Bayar,,2022-03-21,2022-03-20,2022-04-19,Dikonfirmasi,508,8
509,2022-03-17,300000,Sudah Bayar,,2022-03-20,2022-03-18,2022-04-17,Dikonfirmasi,509,17
510,2022-03-20,375000,Sudah Bayar,,2022-03-23,2022-03-21,2022-08-18,Dikonfirmasi,510,10
511,2022-03-14,300000,Sudah Bayar,,2022-03-17,2022-03-17,2022-08-14,Dikonfirmasi,511,6
512,2022-03-30,375000,Sudah Bayar,,2022-04-02,2022-04-01,2022-08-29,Dikonfirmasi,512,89
513,2022-04-14,300000,Sudah Bayar,,2022-04-17,2022-04-15,2022-07-14,Dikonfirmasi,513,62
514,2022-03-29,300000,Sudah Bayar,,2022-04-01,2022-04-01,2022-06-30,Dikonfirmasi,514,20
515,2022-04-11,350000,Sudah Bayar,,2022-04-14,2022-04-14,2022-07-13,Dikonfirmasi,515,50
516,2022-04-19,300000,Sudah Bayar,,2022-04-22,2022-04-21,2022-07-20,Dikonfirmasi,516,71
517,2022-04-16,350000,Sudah Bayar,,2022-04-19,2022-04-19,2022-05-19,Dikonfirmasi,517,94
518,2022-04-05,300000,Sudah Bayar,,2022-04-08,2022-04-07,2022-09-04,Dikonfirmasi,518,16
519,2022-04-19,300000,Sudah Bayar,,2022-04-22,2022-04-21,2022-05-21,Dikonfirmasi,519,22
520,2022-04-05,300000,Sudah Bayar,,2022-04-08,2022-04-07,2022-07-06,Dikonfirmasi,520,53
521,2022-04-20,350000,Sudah Bayar,,2022-04-23,2022-04-22,2022-05-22,Dikonfirmasi,521,41
522,2022-04-24,375000,Sudah Bayar,,2022-04-27,2022-04-25,2022-09-22,Dikonfirmasi,522,96
523,2022-04-05,300000,Sudah Bayar,,2022-04-08,2022-04-08,2022-09-05,Dikonfirmasi,523,81
524,2022-04-05,350000,Sudah Bayar,,2022-04-08,2022-04-06,2022-07-05,Dikonfirmasi,524,38
525,2022-04-12,350000,Sudah Bayar,,2022-04-15,2022-04-15,2022-09-12,Dikonfirmasi,525,32
526,2022-04-24,300000,Sudah Bayar,,2022-04-27,2022-04-25,2022-09-22,Dikonfirmasi,526,72
527,2022-04-15,375000,Sudah Bayar,,2022-04-18,2022-04-17,2022-05-17,Dikonfirmasi,527,43
528,2022-04-13,300000,Sudah Bayar,,2022-04-16,2022-04-16,2022-09-13,Dikonfirmasi,528,21
529,2022-04-02,350000,Sudah Bayar,,2022-04-05,2022-04-04,2022-05-04,Dikonfirmasi,529,15
530,2022-04-21,375000,Sudah Bayar,,2022-04-24,2022-04-24,2022-05-24,Dikonfirmasi,530,30
531,2022-04-07,375000,Sudah Bayar,,2022-04-10,2022-04-09,2022-09-06,Dikonfirmasi,531,86
532,2022-04-08,375000,Sudah Bayar,,2022-04-11,2022-04-10,2022-05-10,Dikonfirmasi,532,103
533,2022-04-24,350000,Sudah Bayar,,2022-04-27,2022-04-27,2022-07-26,Dikonfirmasi,533,68
534,2022-04-01,300000,Sudah Bayar,,2022-04-04,2022-04-02,2022-05-02,Dikonfirmasi,534,25
535,2022-04-12,350000,Sudah Bayar,,2022-04-15,2022-04-15,2022-07-14,Dikonfirmasi,535,79
536,2022-04-02,300000,Sudah Bayar,,2022-04-05,2022-04-04,2022-05-04,Dikonfirmasi,536,56
537,2022-04-10,375000,Sudah Bayar,,2022-04-13,2022-04-13,2022-05-13,Dikonfirmasi,537,95
538,2022-04-18,300000,Sudah Bayar,,2022-04-21,2022-04-21,2022-09-18,Dikonfirmasi,538,48
539,2022-04-12,300000,Sudah Bayar,,2022-04-15,2022-04-13,2022-07-12,Dikonfirmasi,539,33
540,2022-04-10,300000,Sudah Bayar,,2022-04-13,2022-04-13,2022-07-12,Dikonfirmasi,540,5
541,2022-04-12,375000,Sudah Bayar,,2022-04-15,2022-04-15,2022-09-12,Dikonfirmasi,541,26
542,2022-04-29,300000,Sudah Bayar,,2022-05-02,2022-05-01,2022-09-28,Dikonfirmasi,542,2
543,2022-05-19,350000,Sudah Bayar,,2022-05-22,2022-05-20,2022-10-17,Dikonfirmasi,543,13
544,2022-05-03,375000,Sudah Bayar,,2022-05-06,2022-05-05,2022-10-02,Dikonfirmasi,544,92
545,2022-05-10,375000,Sudah Bayar,,2022-05-13,2022-05-12,2022-08-10,Dikonfirmasi,545,36
546,2022-04-30,375000,Sudah Bayar,,2022-05-03,2022-05-01,2022-05-31,Dikonfirmasi,546,55
547,2022-05-14,350000,Sudah Bayar,,2022-05-17,2022-05-15,2022-08-13,Dikonfirmasi,547,103
548,2022-05-07,350000,Sudah Bayar,,2022-05-10,2022-05-10,2022-10-07,Dikonfirmasi,548,51
549,2022-05-17,350000,Sudah Bayar,,2022-05-20,2022-05-19,2022-08-17,Dikonfirmasi,549,43
550,2022-05-07,300000,Sudah Bayar,,2022-05-10,2022-05-09,2022-08-07,Dikonfirmasi,550,28
551,2022-05-26,375000,Sudah Bayar,,2022-05-29,2022-05-27,2022-06-26,Dikonfirmasi,551,37
552,2022-05-11,350000,Sudah Bayar,,2022-05-14,2022-05-14,2022-08-12,Dikonfirmasi,552,44
553,2022-05-17,350000,Sudah Bayar,,2022-05-20,2022-05-19,2022-06-18,Dikonfirmasi,553,58
554,2022-04-30,375000,Sudah Bayar,,2022-05-03,2022-05-01,2022-07-30,Dikonfirmasi,554,67
555,2022-05-10,350000,Sudah Bayar,,2022-05-13,2022-05-13,2022-06-12,Dikonfirmasi,555,84
556,2022-05-13,300000,Sudah Bayar,,2022-05-16,2022-05-16,2022-08-14,Dikonfirmasi,556,93
557,2022-05-14,375000,Sudah Bayar,,2022-05-17,2022-05-15,2022-10-12,Dikonfirmasi,557,1
558,2022-05-08,375000,Sudah Bayar,,2022-05-11,2022-05-09,2022-08-07,Dikonfirmasi,558,75
559,2022-05-20,350000,Sudah Bayar,,2022-05-23,2022-05-21,2022-10-18,Dikonfirmasi,559,15
560,2022-05-07,350000,Sudah Bayar,,2022-05-10,2022-05-08,2022-10-05,Dikonfirmasi,560,99
561,2022-05-07,300000,Sudah Bayar,,2022-05-10,2022-05-08,2022-08-06,Dikonfirmasi,561,25
562,2022-05-21,375000,Sudah Bayar,,2022-05-24,2022-05-23,2022-06-22,Dikonfirmasi,562,73
563,2022-06-15,300000,Sudah Bayar,,2022-06-18,2022-06-16,2022-07-16,Dikonfirmasi,563,22
564,2022-06-16,375000,Sudah Bayar,,2022-06-19,2022-06-17,2022-07-17,Dikonfirmasi,564,90
565,2022-06-17,375000,Sudah Bayar,,2022-06-20,2022-06-18,2022-09-16,Dikonfirmasi,565,7
566,2022-06-25,350000,Sudah Bayar,,2022-06-28,2022-06-26,2022-11-23,Dikonfirmasi,566,35
567,2022-06-26,375000,Sudah Bayar,,2022-06-29,2022-06-27,2022-11-24,Dikonfirmasi,567,12
568,2022-06-11,350000,Sudah Bayar,,2022-06-14,2022-06-14,2022-11-11,Dikonfirmasi,568,101
569,2022-06-10,350000,Sudah Bayar,,2022-06-13,2022-06-11,2022-11-08,Dikonfirmasi,569,88
570,2022-06-04,375000,Sudah Bayar,,2022-06-07,2022-06-06,2022-11-03,Dikonfirmasi,570,24
571,2022-06-12,350000,Sudah Bayar,,2022-06-15,2022-06-15,2022-07-15,Dikonfirmasi,571,19
572,2022-06-17,350000,Sudah Bayar,,2022-06-20,2022-06-18,2022-09-16,Dikonfirmasi,572,3
573,2022-05-29,350000,Sudah Bayar,,2022-06-01,2022-06-01,2022-10-29,Dikonfirmasi,573,8
574,2022-06-05,350000,Sudah Bayar,,2022-06-08,2022-06-07,2022-11-04,Dikonfirmasi,574,57
575,2022-06-02,300000,Sudah Bayar,,2022-06-05,2022-06-03,2022-09-01,Dikonfirmasi,575,61
576,2022-06-19,300000,Sudah Bayar,,2022-06-22,2022-06-20,2022-09-18,Dikonfirmasi,576,84
577,2022-06-21,375000,Sudah Bayar,,2022-06-24,2022-06-23,2022-09-21,Dikonfirmasi,577,83
578,2022-06-23,300000,Sudah Bayar,,2022-06-26,2022-06-24,2022-07-24,Dikonfirmasi,578,98
579,2022-06-09,375000,Sudah Bayar,,2022-06-12,2022-06-12,2022-11-09,Dikonfirmasi,579,105
580,2022-06-08,300000,Sudah Bayar,,2022-06-11,2022-06-11,2022-07-11,Dikonfirmasi,580,45
581,2022-06-11,300000,Sudah Bayar,,2022-06-14,2022-06-13,2022-09-11,Dikonfirmasi,581,52
582,2022-06-17,375000,Sudah Bayar,,2022-06-20,2022-06-19,2022-11-16,Dikonfirmasi,582,87
583,2022-06-23,350000,Sudah Bayar,,2022-06-26,2022-06-25,2022-11-22,Dikonfirmasi,583,39
584,2022-07-02,375000,Sudah Bayar,,2022-07-05,2022-07-04,2022-08-03,Dikonfirmasi,584,91
585,2022-07-06,350000,Sudah Bayar,,2022-07-09,2022-07-09,2022-12-06,Dikonfirmasi,585,27
586,2022-07-11,300000,Sudah Bayar,,2022-07-14,2022-07-13,2022-08-12,Dikonfirmasi,586,47
587,2022-07-02,350000,Sudah Bayar,,2022-07-05,2022-07-05,2022-12-02,Dikonfirmasi,587,70
588,2022-07-17,350000,Sudah Bayar,,2022-07-20,2022-07-20,2022-12-17,Dikonfirmasi,588,5
589,2022-07-01,300000,Sudah Bayar,,2022-07-04,2022-07-04,2022-08-03,Dikonfirmasi,589,46
590,2022-07-17,300000,Sudah Bayar,,2022-07-20,2022-07-19,2022-12-16,Dikonfirmasi,590,23
591,2022-07-07,300000,Sudah Bayar,,2022-07-10,2022-07-09,2022-12-06,Dikonfirmasi,591,29
592,2022-06-28,300000,Sudah Bayar,,2022-07-01,2022-07-01,2022-09-29,Dikonfirmasi,592,11
593,2022-07-05,350000,Sudah Bayar,,2022-07-08,2022-07-06,2022-12-03,Dikonfirmasi,593,65
594,2022-07-11,350000,Sudah Bayar,,2022-07-14,2022-07-13,2022-08-12,Dikonfirmasi,594,9
595,2022-07-02,350000,Sudah Bayar,,2022-07-05,2022-07-05,2022-08-04,Dikonfirmasi,595,104
596,2022-07-22,375000,Sudah Bayar,,2022-07-25,2022-07-24,2022-08-23,Dikonfirmasi,596,85
597,2022-07-21,375000,Sudah Bayar,,2022-07-24,2022-07-24,2022-10-22,Dikonfirmasi,597,53
598,2022-07-15,375000,Sudah Bayar,,2022-07-18,2022-07-18,2022-10-16,Dikonfirmasi,598,56
599,2022-08-17,375000,Sudah Bayar,,2022-08-20,2022-08-18,2023-01-15,Dikonfirmasi,599,43
600,2022-08-08,300000,Sudah Bayar,,2022-08-11,2022-08-10,2022-09-09,Dikonfirmasi,600,37
